Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
24-25,SPRING,School,SHSS,-,-,-,-,-,-,-,-,-,-,0.371,,-,116,4.29,-,0.9,-,4.39,-,0.85,-
24-25,SPRING,Dept / Course Group,SHSS,HUMA,-,-,-,-,-,-,-,-,-,0.335,,-,47,4.1,-,1.02,-,4.24,-,0.94,-
24-25,SPRING,Dept / Course Group,SHSS,HMMA,-,-,-,-,-,-,-,-,-,0.909,,-,1,5.0,-,0.0,-,5.0,-,0.0,-
24-25,SPRING,Dept / Course Group,SHSS,MGCS,-,-,-,-,-,-,-,-,-,0.649,,-,11,4.8,-,0.44,-,4.81,-,0.46,-
24-25,SPRING,Dept / Course Group,SHSS,MILE,-,-,-,-,-,-,-,-,-,0.794,,-,12,4.65,-,0.58,-,4.68,-,0.51,-
24-25,SPRING,Dept / Course Group,SHSS,MASS,-,-,-,-,-,-,-,-,-,0.55,,-,8,4.72,-,0.53,-,4.74,-,0.51,-
24-25,SPRING,Dept / Course Group,SHSS,HSS,-,-,-,-,-,-,-,-,-,0.25,Y,-,1,5.0,-,0.0,-,4.83,-,0.41,-
24-25,SPRING,Dept / Course Group,SHSS,SOSC,-,-,-,-,-,-,-,-,-,0.306,,-,36,4.2,-,0.86,-,4.29,-,0.85,-
24-25,SPRING,Course,SHSS,HUMA,HUMA,1000A,-,24-25-SPRING-HUMA-1000A,-,-,-,-,-,0.209,,0.199,1,3.8,3.84,1.02,0.92,4.21,4.22,0.65,0.62
24-25,SPRING,Section,SHSS,HUMA,HUMA,1000A,L1,24-25-SPRING-HUMA-1000A,24-25-SPRING-HUMA-1000A-L1,-,-,-,387,0.209,,0.199,-,3.8,3.84,1.02,0.92,4.21,4.22,0.65,0.62
24-25,SPRING,Instructor,SHSS,HUMA,HUMA,1000A,L1,24-25-SPRING-HUMA-1000A,24-25-SPRING-HUMA-1000A-L1,24-25-SPRING-HUMA-1000A-L1-SI,"PAN, Ping",hmpanping,387,0.209,,0.199,-,3.8,3.84,1.02,0.92,4.21,4.22,0.65,0.62
24-25,SPRING,Course,SHSS,HUMA,HUMA,1000B,-,24-25-SPRING-HUMA-1000B,-,-,-,-,-,0.21,,0.199,1,4.3,4.37,1.01,0.88,4.42,4.49,0.91,0.75
24-25,SPRING,Section,SHSS,HUMA,HUMA,1000B,L1,24-25-SPRING-HUMA-1000B,24-25-SPRING-HUMA-1000B-L1,-,-,-,396,0.21,,0.199,-,4.3,4.37,1.01,0.88,4.42,4.49,0.91,0.75
24-25,SPRING,Instructor,SHSS,HUMA,HUMA,1000B,L1,24-25-SPRING-HUMA-1000B,24-25-SPRING-HUMA-1000B-L1,24-25-SPRING-HUMA-1000B-L1-SI,"NAM, Sai Lok",shlewis,396,0.21,,0.199,-,4.3,4.37,1.01,0.88,4.42,4.49,0.91,0.75
24-25,SPRING,Course,SHSS,HUMA,HUMA,1030,-,24-25-SPRING-HUMA-1030,-,-,-,-,-,0.296,Y,-,1,3.38,-,1.05,-,3.34,-,1.11,-
24-25,SPRING,Section,SHSS,HUMA,HUMA,1030,L1,24-25-SPRING-HUMA-1030,24-25-SPRING-HUMA-1030-L1,-,-,-,98,0.296,Y,-,-,3.38,-,1.05,-,3.34,-,1.11,-
24-25,SPRING,Instructor,SHSS,HUMA,HUMA,1030,L1,24-25-SPRING-HUMA-1030,24-25-SPRING-HUMA-1030-L1,24-25-SPRING-HUMA-1030-L1-SI,"SZETO, Pui Yiu",hmpyszeto,98,0.296,Y,0.276,-,3.38,3.41,1.05,0.93,3.34,3.37,1.11,1.01
24-25,SPRING,Course,SHSS,HUMA,HUMA,1102,-,24-25-SPRING-HUMA-1102,-,-,-,-,-,0.276,Y,-,1,4.28,-,0.92,-,4.38,-,0.91,-
24-25,SPRING,Section,SHSS,HUMA,HUMA,1102,L1,24-25-SPRING-HUMA-1102,24-25-SPRING-HUMA-1102-L1,-,-,-,116,0.276,Y,-,-,4.28,-,0.92,-,4.38,-,0.91,-
24-25,SPRING,Instructor,SHSS,HUMA,HUMA,1102,L1,24-25-SPRING-HUMA-1102,24-25-SPRING-HUMA-1102-L1,24-25-SPRING-HUMA-1102-L1-SI,"KAILA, Ilari",kaila,116,0.276,Y,0.259,-,4.28,4.37,0.92,0.72,4.38,4.47,0.91,0.68
24-25,SPRING,Course,SHSS,HUMA,HUMA,1107,-,24-25-SPRING-HUMA-1107,-,-,-,-,-,0.455,,-,1,3.77,-,1.04,-,3.77,-,0.97,-
24-25,SPRING,Section,SHSS,HUMA,HUMA,1107,L1,24-25-SPRING-HUMA-1107,24-25-SPRING-HUMA-1107-L1,-,-,-,66,0.455,,-,-,3.77,-,1.04,-,3.77,-,0.97,-
24-25,SPRING,Instructor,SHSS,HUMA,HUMA,1107,L1,24-25-SPRING-HUMA-1107,24-25-SPRING-HUMA-1107-L1,24-25-SPRING-HUMA-1107-L1-SI,"DUJUNCO, Mercedes M.",hmmercedu,66,0.455,,0.424,-,3.77,3.82,1.04,0.9,3.77,3.82,0.97,0.82
