Academic Year,Term,Level of Statistics,School,Dept,Course Group,Course No,Section,Course Code,Section Code,Survey Name,Instructor's Name,Instructor's ITSC,Enrolment,Response Rate,Low Response Rate Indicator,Response Rate (Adjusted),Number of Sections Evaluated,Course Overall - Mean,Course Overall - Mean (Adjusted),Course Overall - SD,Course Overall -  SD (Adjusted),Instructor Overall - Mean,Instructor Overall - Mean (Adjusted),Instructor Overall - SD,Instructor Overall - SD (Adjusted)
24-25,SPRING,School,SSCI,-,-,-,-,-,-,-,-,-,-,0.363,,-,254,4.17,-,0.87,-,4.25,-,0.86,-
24-25,SPRING,Dept / Course Group,SSCI,CHMS,-,-,-,-,-,-,-,-,-,0.435,,-,6,4.66,-,0.64,-,4.75,-,0.52,-
24-25,SPRING,Dept / Course Group,SSCI,BTEC,-,-,-,-,-,-,-,-,-,0.426,,-,7,4.53,-,0.59,-,4.6,-,0.65,-
24-25,SPRING,Dept / Course Group,SSCI,BIBU-SSCI,-,-,-,-,-,-,-,-,-,0.784,,-,1,3.66,-,0.72,-,4.28,-,0.59,-
24-25,SPRING,Dept / Course Group,SSCI,CHEM,-,-,-,-,-,-,-,-,-,0.41,,-,40,4.12,-,0.8,-,4.1,-,0.86,-
24-25,SPRING,Dept / Course Group,SSCI,DASC,-,-,-,-,-,-,-,-,-,0.33,,-,7,3.9,-,0.89,-,4.03,-,0.93,-
24-25,SPRING,Dept / Course Group,SSCI,ENTR-SSCI,-,-,-,-,-,-,-,-,-,0.404,,-,4,4.4,-,0.84,-,4.48,-,0.82,-
24-25,SPRING,Dept / Course Group,SSCI,LIFS,-,-,-,-,-,-,-,-,-,0.365,,-,27,4.07,-,0.79,-,4.22,-,0.82,-
24-25,SPRING,Dept / Course Group,SSCI,MFIT-SSCI,-,-,-,-,-,-,-,-,-,0.218,,-,10,4.75,-,0.52,-,4.81,-,0.42,-
24-25,SPRING,Dept / Course Group,SSCI,MAED,-,-,-,-,-,-,-,-,-,0.628,,-,6,4.66,-,0.74,-,4.7,-,0.68,-
24-25,SPRING,Dept / Course Group,SSCI,MSDM,-,-,-,-,-,-,-,-,-,0.25,,-,6,4.4,-,0.74,-,4.4,-,0.73,-
24-25,SPRING,Dept / Course Group,SSCI,DRAP,-,-,-,-,-,-,-,-,-,0.163,Y,-,4,4.64,-,0.7,-,4.77,-,0.5,-
24-25,SPRING,Dept / Course Group,SSCI,MATH,-,-,-,-,-,-,-,-,-,0.319,,-,63,4.02,-,0.99,-,4.12,-,0.98,-
24-25,SPRING,Dept / Course Group,SSCI,NANO,-,-,-,-,-,-,-,-,-,0.571,Y,-,1,5.0,-,0.0,-,4.75,-,0.5,-
24-25,SPRING,Dept / Course Group,SSCI,OCES,-,-,-,-,-,-,-,-,-,0.601,,-,26,4.33,-,0.73,-,4.27,-,0.83,-
24-25,SPRING,Dept / Course Group,SSCI,PHYS,-,-,-,-,-,-,-,-,-,0.341,,-,33,4.09,-,0.9,-,4.22,-,0.86,-
24-25,SPRING,Dept / Course Group,SSCI,SCIE,-,-,-,-,-,-,-,-,-,0.274,,-,5,4.1,-,0.83,-,4.1,-,0.94,-
24-25,SPRING,Dept / Course Group,SSCI,CSIC,-,-,-,-,-,-,-,-,-,0.44,Y,-,1,4.73,-,0.47,-,4.82,-,0.4,-
24-25,SPRING,Dept / Course Group,SSCI,MAFS,-,-,-,-,-,-,-,-,-,0.238,,-,7,4.4,-,0.92,-,4.37,-,0.9,-
24-25,SPRING,Course,SSCI,CHMS,CHMS,5050,-,24-25-SPRING-CHMS-5050,-,-,-,-,-,0.444,,-,1,4.44,-,0.88,-,4.66,-,0.7,-
24-25,SPRING,Section,SSCI,CHMS,CHMS,5050,L1,24-25-SPRING-CHMS-5050,24-25-SPRING-CHMS-5050-L1,-,-,-,72,0.444,,-,-,4.44,-,0.88,-,4.66,-,0.7,-
24-25,SPRING,Instructor,SSCI,CHMS,CHMS,5050,L1,24-25-SPRING-CHMS-5050,24-25-SPRING-CHMS-5050-L1,24-25-SPRING-CHMS-5050-L1-SI1,"QIU, Wenting",wtchem,72,0.444,,0.417,-,4.44,4.53,0.88,0.63,4.69,4.77,0.69,0.5
24-25,SPRING,Instructor,SSCI,CHMS,CHMS,5050,L1,24-25-SPRING-CHMS-5050,24-25-SPRING-CHMS-5050-L1,24-25-SPRING-CHMS-5050-L1-SI1,"WILLIAMS, Ian Duncan",chwill,72,0.444,,0.417,-,4.44,4.53,0.88,0.63,4.63,4.7,0.71,0.54
24-25,SPRING,Course,SSCI,CHMS,CHMS,5111,-,24-25-SPRING-CHMS-5111,-,-,-,-,-,0.39,Y,-,1,4.69,-,0.48,-,4.69,-,0.47,-
24-25,SPRING,Section,SSCI,CHMS,CHMS,5111,L1,24-25-SPRING-CHMS-5111,24-25-SPRING-CHMS-5111-L1,-,-,-,41,0.39,Y,-,-,4.69,-,0.48,-,4.69,-,0.47,-
